6629	12228361	12229809	0.000110000
6630	12229809	12231257	0.000143000
6631	12231257	12234153	0.059267000
6632	12234153	12235601	0.000167000
6633	12235601	12237049	0.000038000
6634	12237049	12238497	0.000217000
6635	12238497	12239945	0.000033000
6636	12239945	12241393	0.000198000
6637	12241393	12244289	0.032886000
6638	12244289	12245737	0.000144000
6639	12245737	12247185	0.000128000
6640	12247185	12248633	0.000115000
6641	12248633	12250081	0.000129000
6642	12250081	12251529	0.000115000
6643	12251529	12252977	0.036160000
6644	12252977	12254425	0.000098000
6645	12254425	12255873	0.000072000
6646	12255873	12258769	0.006482000
6647	12258769	12261665	0.214127000
6648	12261665	12263113	0.000173000
6649	12263113	12264561	0.000132000
6650	12264561	12266009	0.000116000
6651	12266009	12267457	0.037842000
6652	12267457	12270353	0.021444000
6653	12270353	12271801	0.000118000
6654	12271801	12273249	0.000122000
6655	12273249	12274697	0.000109000
6656	12274697	12276145	0.000131000
6657	12277593	12279041	0.033078000
6658	12279041	12281937	0.000087000
6659	12281937	12283385	0.000199000
6660	12283385	12286281	0.000175000
6661	12286281	12289177	0.000242000
6662	12289177	12292073	0.036091000
6663	12292073	12293521	0.000104000
6664	12293521	12294969	0.000129000
6665	12294969	12296417	0.000132000
6666	12296417	12299313	0.006215000
6667	12299313	12302209	0.214238000
6668	12302209	12303657	0.000108000
6669	12303657	12305105	0.000133000
6670	12305105	12306553	0.000117000
6671	12306553	12309449	0.037854000
6672	12309449	12310897	0.000180000
6673	12310897	12313793	0.021294000
6674	12313793	12315241	0.000147000
6675	12315241	12316689	0.000109000
6676	12316689	12318137	0.000051000
6677	12318137	12319585	0.000193000
6678	12319585	12321033	0.000149000
6679	12321033	12322481	0.033088000
6680	12276145	12277593	0.000083000
6681	12322481	12323929	0.000041000
6682	12323929	12325377	0.000150000
6683	12325377	12326825	0.000136000
6684	12326825	12328273	0.000096000
6685	12328273	12331169	0.036077000
6686	12331169	12332617	0.000148000
6687	12332617	12334065	0.000117000
6688	12334065	12335513	0.006153000
6689	12335513	12338409	0.214503000
6690	12338409	12339857	0.000147000
6691	12339857	12342753	0.037994000
6692	12342753	12345649	0.021427000
6693	12345649	12347097	0.000179000
6694	12347097	12348545	0.000128000
6695	12348545	12349993	0.000113000
6696	12349993	12351441	0.033274000
6697	12351441	12352889	0.000119000
6698	12352889	12354337	0.000115000
6699	12354337	12355785	0.000129000
6700	12355785	12357233	0.000116000
6701	12357233	12358681	0.000130000
6702	12358681	12360129	0.000117000
6703	12360129	12363025	0.035934000
6704	12363025	12364473	0.000136000
6705	12364473	12365921	0.000115000
6706	12365921	12367369	0.000173000
6707	12367369	12368817	0.005898000
6708	12368817	12371713	0.214630000
6709	12371713	12373161	0.000150000
6710	12373161	12374609	0.000131000
6711	12374609	12377505	0.037864000
6712	12377505	12380401	0.021394000
6713	12380401	12381849	0.000150000
6714	12381849	12383297	0.000109000
6715	12383297	12384745	0.000151000
6716	12384745	12387641	0.033278000
6717	12387641	12389089	0.000152000
6718	12389089	12390537	0.000103000
6719	12390537	12391985	0.000142000
6720	12391985	12393433	0.000126000
6721	12393433	12394881	0.000108000
6722	12394881	12396329	0.000129000
6723	12396329	12399225	0.035938000
6724	12399225	12400673	0.000148000
6725	12402121	12403569	0.000128000
6726	12403569	12406465	0.005917000
6727	12406465	12409361	0.214736000
6728	12409361	12410809	0.000167000
6729	12410809	12412257	0.000094000
6730	12412257	12415153	0.037924000
6731	12415153	12416601	0.000140000
6732	12416601	12419497	0.021195000
6733	12419497	12420945	0.000155000
6734	12420945	12422393	0.000125000
6735	12422393	12425289	0.033433000
6736	12425289	12426737	0.000169000
6737	12426737	12428185	0.000115000
6738	12428185	12431081	0.000167000
6739	12431081	12433977	0.000246000
6740	12433977	12435425	0.000200000
6741	12435425	12436873	0.035781000
6742	12436873	12439769	0.000088000
6743	12439769	12441217	0.000188000
6744	12441217	12442665	0.000167000
6745	12400673	12402121	0.005721000
6746	12442665	12444113	0.000086000
6747	12444113	12447009	0.214694000
6748	12447009	12448457	0.000143000
6749	12448457	12451353	0.038024000
6750	12451353	12454249	0.021275000
6751	12454249	12457145	0.033821000
6752	12457145	12458593	0.000109000
6753	12458593	12460041	0.000113000
6754	12460041	12461489	0.000426000
6755	12461489	12464385	0.036006000
6756	12464385	12465833	0.000124000
6757	12465833	12467281	0.000115000
6758	12467281	12468729	0.000174000
6759	12468729	12471625	0.005750000
6760	12471625	12473073	0.000139000
6761	12473073	12474521	0.214637000
6762	12474521	12475969	0.000069000
6763	12475969	12477417	0.000102000
6764	12477417	12480313	0.037990000
6765	12480313	12483209	0.021243000
6766	12483209	12486105	0.033881000
6767	12486105	12487553	0.000137000
6768	12487553	12489001	0.000128000
6769	12489001	12490449	0.000143000
6770	12490449	12491897	0.000101000
6771	12491897	12494793	0.036101000
6772	12494793	12496241	0.000145000
6773	12496241	12497689	0.000110000
6774	12497689	12499137	0.000129000
6775	12499137	12502033	0.005722000
6776	12502033	12503481	0.037077000
6777	12503481	12506377	0.177797000
6778	12506377	12507825	0.000134000
6779	12507825	12510721	0.038005000
6780	12510721	12512169	0.000154000
6781	12512169	12515065	0.020980000
6782	12515065	12517961	0.033937000
6783	12517961	12519409	0.000151000
6784	12519409	12520857	0.000112000
6785	12520857	12522305	0.000125000
6786	12522305	12523753	0.000118000
6787	12523753	12526649	0.036051000
6788	12526649	12528097	0.000149000
6789	12528097	12529545	0.000121000
6790	12529545	12532441	0.005888000
6791	12532441	12533889	0.000154000
6792	12533889	12535337	0.090105000
6793	12535337	12538233	0.124603000
6794	12538233	12541129	0.038191000
6795	12541129	12542577	0.000146000
6796	12542577	12544025	0.000107000
6797	12544025	12545473	0.020757000
6798	12545473	12546921	0.000125000
6799	12546921	12548369	0.000114000
6800	12548369	12551265	0.033771000
6801	12551265	12552713	0.000181000
6802	12552713	12554161	0.000122000
6803	12554161	12557057	0.000175000
6804	12557057	12559953	0.036099000
6805	12559953	12561401	0.000138000
6806	12561401	12562849	0.000115000
6807	12562849	12565745	0.005928000
6808	12565745	12567193	0.039289000
6809	12567193	12568641	0.128215000
6810	12568641	12571537	0.047323000
6811	12571537	12574433	0.038164000
6812	12574433	12575881	0.000210000
6813	12575881	12577329	0.000087000
6814	12577329	12580225	0.020909000
6815	12580225	12583121	0.033881000
6816	12583121	12584569	0.000151000
6817	12584569	12586017	0.000126000
6818	12586017	12587465	0.000110000
6819	12587465	12588913	0.000157000
6820	12588913	12590361	0.000092000
6821	12590361	12591809	0.035880000
6822	12591809	12594705	0.000105000
6823	12596153	12599049	0.006114000
6824	12599049	12600497	0.076673000
6825	12600497	12603393	0.138192000
6826	12603393	12604841	0.000165000
6827	12604841	12607737	0.037898000
6828	12607737	12609185	0.000144000
6829	12609185	12610633	0.000140000
6830	12610633	12613529	0.020914000
6831	12613529	12616425	0.033985000
6832	12616425	12617873	0.000141000
6833	12617873	12619321	0.000111000
6834	12619321	12622217	0.000194000
6835	12622217	12625113	0.036060000
6836	12625113	12626561	0.000139000
6837	12626561	12628009	0.000129000
6838	12628009	12630905	0.005940000
6839	12594705	12596153	0.076749000
6840	12630905	12632353	0.138148000
6841	12632353	12633801	0.000093000
6842	12633801	12636697	0.037846000
6843	12636697	12638145	0.000189000
6844	12638145	12639593	0.020989000
6845	12639593	12642489	0.034146000
6846	12642489	12643937	0.000117000
6847	12643937	12646833	0.036341000
6848	12646833	12648281	0.000150000
6849	12648281	12649729	0.000122000
6850	12649729	12652625	0.005912000
6851	12652625	12654073	0.076850000
6852	12654073	12656969	0.138125000
6853	12656969	12658417	0.000177000
6854	12658417	12661313	0.037582000
6855	12661313	12662761	0.000187000
6856	12662761	12664209	0.000112000
6857	12664209	12665657	0.020859000
6858	12665657	12668553	0.034313000
6859	12668553	12670001	0.000150000
6860	12670001	12671449	0.036313000
6861	12671449	12674345	0.000097000
6862	12674345	12675793	0.000169000
6863	12675793	12677241	0.000169000
6864	12677241	12680137	0.005681000
6865	12680137	12681585	0.076927000
6866	12681585	12684481	0.138128000
6867	12684481	12685929	0.000151000
6868	12685929	12687377	0.000119000
6869	12687377	12690273	0.037432000
6870	12690273	12691721	0.000152000
6871	12691721	12693169	0.000114000
6872	12693169	12696065	0.055327000
6873	12696065	12697513	0.000117000
6874	12697513	12698961	0.036202000
6875	12698961	12700409	0.000109000
6876	12700409	12701857	0.000116000
6877	12701857	12703305	0.000130000
6878	12703305	12704753	0.000115000
6879	12704753	12706201	0.000129000
6880	12706201	12707649	0.000130000
6881	12709097	12710545	0.005466000
6882	12710545	12711993	0.113267000
6883	12711993	12714889	0.101788000
6884	12714889	12716337	0.000142000
6885	12716337	12717785	0.000142000
6886	12717785	12720681	0.037368000
6887	12720681	12722129	0.000140000
6888	12722129	12723577	0.000129000
6889	12723577	12726473	0.055352000
6890	12726473	12727921	0.000152000
6891	12727921	12730817	0.036144000
6892	12730817	12732265	0.000153000
6893	12732265	12733713	0.000133000
6894	12733713	12735161	0.000122000
6895	12735161	12736609	0.000170000
6896	12736609	12738057	0.000042000
6897	12738057	12739505	0.000169000
6898	12739505	12740953	0.005352000
6899	12740953	12742401	0.115631000
6900	12707649	12709097	0.099419000
6901	12742401	12743849	0.000108000
6902	12743849	12745297	0.000145000
6903	12745297	12748193	0.037483000
6904	12748193	12749641	0.000145000
6905	12749641	12752537	0.055411000
6906	12752537	12755433	0.036352000
6907	12755433	12756881	0.000171000
6908	12756881	12758329	0.000189000
6909	12758329	12759777	0.000163000
6910	12759777	12761225	0.005501000
6911	12761225	12762673	0.115780000
6912	12762673	12765569	0.099372000
6913	12765569	12767017	0.000184000
6914	12767017	12768465	0.000135000
6915	12768465	12771361	0.037457000
6916	12771361	12772809	0.000146000
6917	12772809	12775705	0.055421000
6918	12775705	12777153	0.036305000
6919	12777153	12780049	0.000070000
6920	12780049	12781497	0.000214000
6921	12781497	12782945	0.000110000
6922	12782945	12784393	0.000132000
6923	12784393	12785841	0.005510000
6924	12785841	12787289	0.115670000
6925	12787289	12790185	0.099473000
6926	12790185	12791633	0.000107000
6927	12791633	12793081	0.000134000
6928	12793081	12795977	0.037486000
6929	12795977	12798873	0.048180000
6930	12798873	12801769	0.007429000
6931	12801769	12804665	0.036401000
6932	12804665	12806113	0.000137000
6933	12806113	12807561	0.000132000
6934	12807561	12809009	0.000156000
6935	12809009	12811905	0.005509000
6936	12811905	12813353	0.154316000
6937	12813353	12816249	0.060930000
6938	12816249	12817697	0.000082000
6939	12817697	12819145	0.000197000
6940	12819145	12822041	0.037332000
6941	12822041	12824937	0.048195000
6942	12824937	12827833	0.007419000
6943	12827833	12830729	0.036359000
6944	12830729	12832177	0.000152000
6945	12832177	12833625	0.000122000
6946	12833625	12836521	0.005710000
6947	12836521	12837969	0.000111000
6948	12837969	12839417	0.191321000
6949	12839417	12842313	0.023833000
6950	12842313	12843761	0.000148000
6951	12843761	12845209	0.000118000
6952	12845209	12848105	0.037343000
6953	12848105	12851001	0.048194000
6954	12851001	12853897	0.007361000
6955	12853897	12856793	0.036399000
6956	12856793	12858241	0.000148000
6957	12858241	12859689	0.000129000
6958	12859689	12862585	0.005639000
6959	12862585	12864033	0.036679000
6960	12864033	12866929	0.178705000
6961	12866929	12868377	0.000144000
6962	12868377	12869825	0.000132000
6963	12869825	12871273	0.000117000
6964	12871273	12874169	0.037190000
6965	12874169	12877065	0.048232000
6966	12877065	12878513	0.007223000
6967	12878513	12879961	0.000111000
6968	12879961	12882857	0.036395000
6969	12882857	12884305	0.000150000
6970	12884305	12885753	0.000122000
6971	12885753	12888649	0.005676000
6972	12888649	12890097	0.089830000
6973	12890097	12891545	0.125542000
6974	12891545	12894441	0.000079000
6975	12894441	12895889	0.000214000
6976	12895889	12898785	0.037285000
6977	12898785	12900233	0.000146000
6978	12900233	12903129	0.048068000
6979	12903129	12906025	0.007315000
6980	12906025	12908921	0.036418000
6981	12908921	12910369	0.000149000
6982	12910369	12911817	0.000113000
6983	12911817	12914713	0.005623000
6984	12914713	12916161	0.126848000
6985	12916161	12919057	0.088663000
6986	12919057	12920505	0.000160000
6987	12920505	12923401	0.037342000
6988	12923401	12924849	0.000149000
6989	12924849	12926297	0.045716000
6990	12926297	12929193	0.002250000
6991	12929193	12930641	0.007316000
6992	12930641	12932089	0.000064000
6993	12932089	12933537	0.036335000
6994	12933537	12934985	0.000119000
6995	12934985	12936433	0.000126000
6996	12936433	12937881	0.000109000
6997	12937881	12939329	0.005642000
6998	12940777	12942225	0.164254000
6999	12942225	12945121	0.051237000
7000	12945121	12948017	0.037528000
7001	12948017	12949465	0.000141000
7002	12949465	12952361	0.045694000
7003	12952361	12955257	0.002224000
7004	12955257	12958153	0.008060000
7005	12959601	12962497	0.035791000
7006	12962497	12963945	0.000145000
7007	12963945	12965393	0.043143000
7008	12965393	12966841	0.126944000
7009	12939329	12940777	0.051146000
7010	12966841	12968289	0.000087000
7011	12968289	12971185	0.037494000
7012	12971185	12972633	0.045826000
7013	12972633	12974081	0.002109000
7014	12974081	12976977	0.043971000
7015	12958153	12959601	0.000140000
7016	12976977	12978425	0.000113000
7017	12978425	12979873	0.043245000
7018	12979873	12981321	0.126729000
7019	12981321	12984217	0.051093000
7020	12984217	12987113	0.037556000
7021	12987113	12988561	0.045877000
7022	12988561	12990009	0.002036000
7023	12990009	12992905	0.044038000
7024	12992905	12994353	0.000167000
7025	12994353	12995801	0.000105000
7026	12995801	12997249	0.000130000
7027	12997249	12998697	0.043161000
7028	12998697	13000145	0.126659000
7029	13000145	13003041	0.051025000
7030	13003041	13004489	0.000193000
7031	13004489	13007385	0.037432000
7032	13007385	13008833	0.045953000
7033	13008833	13011729	0.001938000
7034	13011729	13014625	0.044097000
7035	13014625	13016073	0.000160000
7036	13016073	13017521	0.000116000
7037	13017521	13020417	0.043424000
7038	13020417	13021865	0.000239000
7039	13021865	13023313	0.126297000
7040	13023313	13026209	0.050937000
7041	13026209	13029105	0.037594000
7042	13029105	13030553	0.000148000
7043	13030553	13033449	0.048002000
7044	13033449	13034897	0.000169000
7045	13034897	13036345	0.000111000
7046	13036345	13039241	0.043630000
7047	13039241	13040689	0.000172000
7048	13040689	13042137	0.000122000
7049	13042137	13045033	0.043464000
7050	13045033	13046481	0.052107000
7051	13046481	13049377	0.125201000
7052	13049377	13050825	0.000195000
7053	13050825	13053721	0.037524000
7054	13053721	13056617	0.048206000
7055	13056617	13058065	0.000107000
7056	13058065	13059513	0.000129000
7057	13059513	13060961	0.000111000
7058	13060961	13063857	0.043512000
7059	13063857	13065305	0.000164000
7060	13065305	13066753	0.000104000
7061	13066753	13068201	0.000129000
7062	13068201	13071097	0.043324000
7063	13071097	13072545	0.093391000
7064	13072545	13075441	0.083849000
7065	13075441	13078337	0.037823000
7066	13078337	13079785	0.000139000
7067	13079785	13082681	0.048075000
7068	13082681	13084129	0.000152000
7069	13084129	13085577	0.000122000
7070	13085577	13087025	0.041765000
7071	13087025	13089921	0.001761000
7072	13089921	13091369	0.000156000
7073	13091369	13092817	0.000121000
7074	13092817	13094265	0.041778000
7075	13094265	13097161	0.001640000
7076	13097161	13100057	0.177263000
7077	13100057	13101505	0.000156000
7078	13101505	13102953	0.037629000
7079	13102953	13104401	0.000107000
7080	13104401	13107297	0.048255000
7081	13107297	13108745	0.000153000
7082	13108745	13110193	0.000123000
7083	13110193	13111641	0.000115000
7084	13111641	13114537	0.043364000
7085	13114537	13115985	0.000103000
7086	13115985	13117433	0.000123000
7087	13117433	13118881	0.000131000
7088	13118881	13121777	0.043345000
7089	13121777	13123225	0.000155000
7090	13123225	13126121	0.177016000
7091	13126121	13127569	0.037703000
