11907	11556489	11557937	0.032892000
11909	11557937	11559385	0.060169000
11910	11559385	11562281	0.000099000
11911	11562281	11565177	0.035637000
11912	11565177	11566625	0.000150000
11913	11566625	11568073	0.000124000
11914	11568073	11570969	0.044912000
11915	11570969	11573865	0.034583000
11922	11573865	11576761	0.060190000
11923	11576761	11578209	0.000224000
11924	11578209	11579657	0.000120000
11925	11579657	11581105	0.000123000
11926	11581105	11584001	0.035370000
11927	11584001	11585449	0.000123000
11928	11585449	11586897	0.000129000
11929	11586897	11589793	0.044860000
11931	11589793	11592689	0.017751000
11939	11592689	11595585	0.060151000
11940	11595585	11597033	0.000137000
11941	11597033	11598481	0.000129000
11942	11598481	11599929	0.000157000
11943	11599929	11602825	0.035410000
11944	11602825	11604273	0.000134000
11945	11604273	11605721	0.000144000
11946	11605721	11607169	0.000118000
11947	11607169	11610065	0.044741000
11948	11611513	11612961	0.034618000
11956	11612961	11615857	0.060257000
11957	11615857	11617305	0.000159000
11958	11617305	11618753	0.000124000
11959	11618753	11621649	0.035433000
11960	11621649	11623097	0.000143000
11961	11623097	11624545	0.000126000
11962	11624545	11627441	0.000169000
11963	11627441	11628889	0.039260000
11964	11628889	11631785	0.005373000
11965	11631785	11633233	0.034579000
11976	11610065	11611513	0.060370000
11977	11633233	11636129	0.000101000
11978	11636129	11639025	0.035704000
11979	11639025	11640473	0.000113000
11981	11640473	11641921	0.028998000
11982	11641921	11644817	0.005331000
11983	11644817	11646265	0.034650000
11992	11646265	11649161	0.060396000
11993	11649161	11650609	0.000153000
11994	11650609	11652057	0.000112000
11995	11652057	11654953	0.035476000
11996	11654953	11656401	0.000164000
11997	11656401	11659297	0.039420000
11998	11659297	11662193	0.005256000
11999	11662193	11663641	0.035064000
12008	11663641	11666537	0.060171000
12009	11666537	11667985	0.000152000
12010	11667985	11669433	0.000126000
12011	11669433	11670881	0.000108000
12012	11670881	11673777	0.035326000
12013	11673777	11675225	0.000135000
12014	11675225	11676673	0.039424000
12015	11676673	11678121	0.000090000
12016	11678121	11679569	0.005050000
12017	11679569	11681017	0.000126000
12018	11681017	11682465	0.035045000
12026	11682465	11685361	0.004974000
12027	11685361	11686809	0.000117000
12028	11686809	11688257	0.000129000
12029	11688257	11689705	0.000102000
12030	11689705	11692601	0.035265000
12031	11692601	11694049	0.000167000
12032	11694049	11696945	0.039433000
12033	11696945	11699841	0.005114000
12034	11699841	11702737	0.035238000
12042	11702737	11705633	0.060161000
12043	11705633	11708529	0.000207000
12044	11708529	11709977	0.000195000
12045	11709977	11712873	0.035236000
12046	11712873	11714321	0.000149000
12047	11714321	11717217	0.039418000
12048	11717217	11718665	0.000171000
12049	11718665	11721561	0.004849000
12050	11721561	11724457	0.035367000
12058	11724457	11727353	0.060179000
12059	11727353	11728801	0.000145000
12060	11728801	11730249	0.000119000
12061	11730249	11733145	0.035304000
12062	11733145	11734593	0.000147000
12063	11734593	11737489	0.039523000
12064	11737489	11738937	0.000141000
12065	11738937	11740385	0.004652000
12066	11740385	11741833	0.000126000
12067	11741833	11743281	0.000115000
12068	11743281	11746177	0.035429000
12076	11746177	11749073	0.056221000
12077	11749073	11750521	0.000123000
12078	11750521	11751969	0.000131000
12079	11751969	11753417	0.035329000
12080	11753417	11754865	0.000067000
12081	11754865	11757761	0.039540000
12082	11757761	11759209	0.000163000
12083	11759209	11762105	0.004580000
12084	11762105	11763553	0.000153000
12085	11763553	11765001	0.000123000
12093	11765001	11767897	0.096439000
12094	11767897	11769345	0.000153000
12095	11769345	11770793	0.000102000
12096	11770793	11772241	0.000132000
12097	11772241	11773689	0.000158000
12098	11773689	11776585	0.034210000
12099	11776585	11779481	0.039560000
12100	11779481	11782377	0.004678000
12101	11782377	11783825	0.000148000
12102	11783825	11785273	0.000124000
12103	11785273	11786721	0.000112000
12112	11786721	11789617	0.057132000
12113	11789617	11791065	0.000151000
12114	11791065	11792513	0.000113000
12115	11792513	11793961	0.000123000
12116	11793961	11795409	0.000120000
12117	11795409	11798305	0.034202000
12118	11798305	11801201	0.039542000
12119	11801201	11802649	0.004557000
12120	11802649	11804097	0.000109000
12121	11804097	11805545	0.000130000
12122	11805545	11806993	0.000113000
12123	11806993	11808441	0.039408000
12133	11808441	11811337	0.020005000
12134	11811337	11812785	0.000154000
12135	11814233	11817129	0.000160000
12136	11817129	11820025	0.034334000
12137	11820025	11822921	0.039540000
12138	11822921	11825817	0.004641000
12139	11825817	11827265	0.000146000
12140	11827265	11828713	0.000127000
12141	11828713	11830161	0.076542000
12150	11830161	11833057	0.020065000
12151	11833057	11834505	0.000147000
12152	11834505	11835953	0.000131000
12153	11835953	11837401	0.000114000
12154	11812785	11814233	0.034437000
12155	11837401	11838849	0.000091000
12156	11838849	11840297	0.039278000
12157	11840297	11843193	0.004577000
12158	11843193	11844641	0.000147000
12168	11844641	11847537	0.097017000
12169	11847537	11848985	0.000166000
12170	11848985	11850433	0.000111000
12171	11850433	11853329	0.034458000
12172	11853329	11854777	0.000145000
12173	11854777	11856225	0.039168000
12174	11856225	11857673	0.004480000
12175	11857673	11859121	0.000124000
12176	11859121	11860569	0.000112000
12177	11860569	11862017	0.000132000
12188	11862017	11864913	0.097050000
12189	11864913	11866361	0.000143000
12190	11866361	11867809	0.000122000
12191	11867809	11869257	0.000114000
12192	11869257	11870705	0.034305000
12193	11870705	11873601	0.000091000
12194	11873601	11875049	0.039166000
12195	11875049	11877945	0.004423000
12196	11877945	11879393	0.000136000
12197	11879393	11880841	0.000162000
12198	11880841	11882289	0.000083000
12206	11882289	11885185	0.059782000
12207	11886633	11888081	0.000105000
12208	11888081	11890977	0.034512000
12209	11890977	11892425	0.000147000
12210	11892425	11893873	0.000118000
12211	11893873	11896769	0.043432000
12212	11896769	11898217	0.000154000
12213	11898217	11899665	0.000122000
12214	11899665	11901113	0.000172000
12215	11901113	11902561	0.037213000
12227	11902561	11905457	0.059767000
12228	11905457	11906905	0.000140000
12229	11906905	11908353	0.000144000
12230	11885185	11886633	0.034314000
12231	11908353	11911249	0.000099000
12232	11911249	11914145	0.043600000
12233	11914145	11915593	0.000149000
12243	11915593	11918489	0.023863000
12244	11918489	11919937	0.000144000
12245	11919937	11921385	0.000109000
12246	11921385	11924281	0.034397000
12247	11924281	11925729	0.000145000
12248	11925729	11927177	0.000110000
12249	11927177	11930073	0.043377000
12250	11930073	11931521	0.000147000
12260	11931521	11934417	0.075238000
12261	11934417	11937313	0.000221000
12262	11937313	11938761	0.000187000
12263	11938761	11941657	0.034318000
12264	11941657	11943105	0.000152000
12265	11943105	11944553	0.000126000
12266	11944553	11946001	0.000108000
12267	11946001	11948897	0.043120000
12268	11948897	11950345	0.000154000
12277	11950345	11953241	0.039325000
12278	11953241	11954689	0.000088000
12279	11954689	11956137	0.000202000
12280	11956137	11957585	0.000112000
12281	11957585	11959033	0.000138000
12282	11959033	11960481	0.034027000
12283	11960481	11961929	0.000100000
12284	11961929	11963377	0.000124000
12285	11963377	11964825	0.000115000
12286	11964825	11966273	0.037492000
12287	11966273	11967721	0.005655000
12288	11967721	11969169	0.000107000
12290	11969169	11970617	0.036072000
12299	11970617	11973513	0.054203000
12300	11973513	11974961	0.000146000
12301	11974961	11976409	0.000117000
12302	11976409	11979305	0.000195000
12303	11979305	11980753	0.000171000
12304	11980753	11982201	0.033938000
12305	11982201	11983649	0.000092000
12306	11983649	11985097	0.000132000
12307	11985097	11986545	0.000116000
12309	11986545	11989441	0.020179000
12310	11989441	11990889	0.043493000
12316	11990889	11992337	0.023705000
12319	11992337	11995233	0.098254000
12320	11995233	11996681	0.000158000
12321	11996681	11998129	0.000128000
12322	11998129	11999577	0.000102000
12323	11999577	12001025	0.000175000
12325	12001025	12003921	0.007564000
12326	12003921	12005369	0.000109000
12327	12005369	12006817	0.000146000
12332	12006817	12008265	0.023571000
12333	12008265	12011161	0.003279000
12337	12011161	12012609	0.026641000
12342	12012609	12015505	0.098351000
12343	12015505	12016953	0.000136000
12344	12016953	12018401	0.000125000
12345	12018401	12019849	0.000113000
12346	12019849	12021297	0.000138000
12347	12021297	12022745	0.000113000
12348	12022745	12025641	0.033358000
12349	12025641	12027089	0.000153000
12350	12027089	12028537	0.000122000
12353	12028537	12029985	0.005756000
12354	12029985	12032881	0.000094000
12361	12032881	12034329	0.023305000
12363	12034329	12037225	0.098384000
12364	12037225	12038673	0.000119000
12365	12038673	12040121	0.000132000
12366	12040121	12041569	0.000110000
12367	12041569	12043017	0.000130000
12368	12043017	12045913	0.033396000
12369	12045913	12047361	0.000187000
12370	12047361	12050257	0.000174000
12371	12050257	12053153	0.043076000
12372	12053153	12054601	0.000147000
12380	12054601	12056049	0.032046000
12382	12056049	12058945	0.054157000
12383	12058945	12060393	0.000144000
12384	12060393	12061841	0.000115000
12385	12061841	12063289	0.000125000
12386	12063289	12064737	0.000122000
12387	12064737	12067633	0.033419000
12388	12067633	12069081	0.000093000
12389	12069081	12070529	0.000178000
12390	12070529	12071977	0.000113000
12391	12071977	12074873	0.042988000
12392	12074873	12076321	0.044285000
12401	12076321	12079217	0.002566000
12402	12079217	12080665	0.000159000
12403	12080665	12082113	0.000097000
12404	12082113	12083561	0.000142000
12405	12083561	12085009	0.000109000
12406	12085009	12086457	0.000133000
12408	12086457	12087905	0.006823000
12409	12087905	12089353	0.000126000
12410	12089353	12090801	0.000115000
12411	12090801	12092249	0.000130000
12412	12092249	12093697	0.036594000
12413	12093697	12096593	0.006528000
12418	12096593	12098041	0.027048000
12423	12098041	12100937	0.098470000
12424	12100937	12103833	0.000210000
12425	12103833	12105281	0.000225000
12426	12105281	12106729	0.000106000
12427	12106729	12109625	0.033137000
12428	12109625	12111073	0.000088000
12429	12111073	12112521	0.000187000
12430	12112521	12115417	0.036736000
12432	12115417	12118313	0.005225000
12439	12118313	12119761	0.001794000
12440	12119761	12121209	0.000129000
12442	12121209	12124105	0.098476000
12443	12124105	12125553	0.000149000
12444	12125553	12127001	0.000124000
12445	12127001	12128449	0.000114000
12446	12128449	12129897	0.000131000
12447	12129897	12132793	0.033132000
12448	12132793	12134241	0.000150000
12449	12134241	12135689	0.000112000
12450	12135689	12138585	0.036774000
12452	12138585	12141481	0.005331000
12460	12141481	12144377	0.001801000
12463	12144377	12147273	0.053613000
12464	12147273	12148721	0.000199000
12465	12148721	12150169	0.000077000
12466	12150169	12151617	0.000164000
12467	12151617	12153065	0.000110000
12468	12153065	12154513	0.000130000
12469	12154513	12157409	0.033060000
12470	12157409	12158857	0.000102000
12471	12158857	12160305	0.000136000
12472	12160305	12163201	0.036718000
12474	12163201	12166097	0.005346000
12482	12166097	12168993	0.001747000
12483	12168993	12170441	0.000192000
12485	12170441	12173337	0.098489000
12486	12173337	12174785	0.000149000
12487	12174785	12176233	0.000123000
12488	12176233	12177681	0.000115000
12489	12177681	12179129	0.000129000
12490	12179129	12182025	0.033188000
12491	12182025	12183473	0.000144000
12492	12183473	12184921	0.000108000
12493	12184921	12186369	0.000130000
12494	12186369	12187817	0.000121000
12495	12187817	12190713	0.036422000
12496	12190713	12193609	0.006569000
12506	12193609	12196505	0.038974000
12507	12196505	12197953	0.000150000
12508	12197953	12199401	0.000120000
12509	12199401	12202297	0.059304000
12510	12202297	12203745	0.000112000
12511	12203745	12205193	0.000130000
12512	12205193	12206641	0.000108000
12513	12206641	12208089	0.000138000
12514	12208089	12210985	0.033178000
12515	12210985	12212433	0.000176000
12516	12212433	12213881	0.000097000
12517	12213881	12215329	0.000128000
12518	12215329	12216777	0.000118000
12519	12216777	12218225	0.000128000
12520	12218225	12221121	0.036234000
12521	12221121	12224017	0.006608000
12533	12224017	12226913	0.038990000
12534	12226913	12228361	0.000151000
12535	12228361	12229809	0.000110000
12536	12229809	12231257	0.000143000
12537	12231257	12234153	0.059267000
12538	12234153	12235601	0.000167000
12539	12235601	12237049	0.000038000
12540	12237049	12238497	0.000217000
12541	12238497	12239945	0.000033000
12542	12239945	12241393	0.000198000
12543	12241393	12244289	0.032886000
12544	12244289	12245737	0.000144000
12545	12245737	12247185	0.000128000
12546	12247185	12248633	0.000115000
12547	12248633	12250081	0.000129000
12548	12250081	12251529	0.000115000
12549	12251529	12252977	0.036160000
12550	12252977	12254425	0.000098000
12552	12254425	12255873	0.000016000
12553	12255873	12258769	0.006482000
12566	12258769	12261665	0.039004000
12567	12261665	12263113	0.000173000
12568	12263113	12264561	0.000132000
12569	12264561	12266009	0.000116000
12570	12266009	12267457	0.037842000
12571	12267457	12270353	0.021444000
12572	12270353	12271801	0.000118000
12573	12271801	12273249	0.000122000
12574	12273249	12274697	0.000109000
12575	12274697	12276145	0.000131000
12576	12277593	12279041	0.033078000
12577	12279041	12281937	0.000087000
12578	12281937	12283385	0.000199000
12579	12283385	12286281	0.000175000
12580	12286281	12289177	0.000242000
12581	12289177	12292073	0.036091000
12582	12292073	12293521	0.000104000
12583	12293521	12294969	0.000129000
12584	12294969	12296417	0.000132000
12585	12296417	12299313	0.006215000
12602	12299313	12302209	0.039151000
12603	12302209	12303657	0.000108000
12604	12303657	12305105	0.000133000
12605	12305105	12306553	0.000117000
12606	12306553	12309449	0.037854000
12607	12309449	12310897	0.000180000
12608	12310897	12313793	0.021294000
12609	12313793	12315241	0.000147000
12610	12315241	12316689	0.000109000
12611	12316689	12318137	0.000051000
12612	12318137	12319585	0.000193000
12613	12319585	12321033	0.000149000
12614	12321033	12322481	0.033088000
12615	12276145	12277593	0.000083000
12616	12322481	12323929	0.000041000
12617	12323929	12325377	0.000150000
12618	12325377	12326825	0.000136000
12619	12326825	12328273	0.000096000
12620	12328273	12331169	0.036077000
12621	12331169	12332617	0.000148000
12622	12332617	12334065	0.000117000
12623	12334065	12335513	0.006153000
12647	12335513	12338409	0.039383000
12648	12338409	12339857	0.000147000
12649	12339857	12342753	0.037994000
12650	12342753	12345649	0.021427000
12651	12345649	12347097	0.000179000
12652	12347097	12348545	0.000128000
12653	12348545	12349993	0.000113000
12655	12349993	12351441	0.014454000
12656	12351441	12352889	0.000119000
12657	12352889	12354337	0.000115000
12658	12354337	12355785	0.000129000
12659	12355785	12357233	0.000116000
12660	12357233	12358681	0.000130000
12661	12358681	12360129	0.000117000
12662	12360129	12363025	0.035934000
12663	12363025	12364473	0.000136000
12664	12364473	12365921	0.000115000
12665	12365921	12367369	0.000173000
12666	12367369	12368817	0.005898000
12680	12368817	12371713	0.039563000
12681	12371713	12373161	0.000150000
12682	12373161	12374609	0.000131000
