1514	0.000121000
1514	0.000274000
2962	0.000339000
2962	0.038180000
1514	0.000575000
2962	0.024623000
1514	0.000097000
1514	0.000174000
1514	0.000146000
2962	0.037772000
1514	0.000150000
1514	0.000106000
1514	0.000148000
1514	0.000096000
1514	0.000138000
1514	0.000122000
2962	0.038280000
1514	0.036699000
2962	0.008719000
1514	0.000144000
2962	0.000193000
2962	0.037864000
1514	0.000154000
1514	0.000109000
1514	0.000127000
1514	0.000114000
1514	0.000130000
1514	0.000113000
1514	0.000138000
2962	0.038154000
1514	0.089841000
2962	0.098499000
1514	0.000293000
1514	0.000110000
1514	0.000131000
2962	0.037584000
4410	0.000352000
2962	0.000315000
1514	0.000122000
1514	0.007713000
2962	0.000939000
1514	0.030312000
2962	0.075731000
1514	0.000143000
1514	0.000109000
1514	0.000179000
1514	0.037675000
2962	0.000099000
1514	0.000180000
2962	0.000200000
1514	0.030519000
2962	0.106778000
1514	0.000179000
1514	0.000099000
1514	0.000206000
2962	0.037551000
1514	0.000156000
1514	0.000118000
1514	0.000280000
2962	0.000055000
2962	0.030365000
2962	0.106914000
1514	0.000175000
1514	0.000122000
1514	0.000113000
1514	0.000131000
2962	0.037389000
1514	0.000098000
2962	0.000250000
1514	0.000186000
1514	0.000101000
1514	0.000133000
2962	0.019970000
2962	0.099101000
1514	0.000156000
1514	0.000104000
1514	0.000128000
1514	0.000115000
1514	0.000135000
2962	0.037168000
1514	0.000113000
1514	0.000206000
1514	0.000127000
1514	0.000112000
1514	0.000130000
1514	0.008306000
2962	0.030537000
2962	0.099258000
1514	0.000156000
1514	0.000111000
1514	0.000135000
1514	0.000106000
1514	0.000129000
2962	0.037053000
1514	0.000150000
1514	0.000112000
1514	0.000041000
1514	0.000201000
1514	0.000129000
2962	0.008249000
2962	0.030659000
2962	0.099279000
1514	0.000151000
1514	0.000115000
1514	0.000123000
1514	0.000114000
2962	0.037165000
1514	0.000177000
2962	0.000173000
1514	0.000203000
1514	0.006647000
2962	0.001540000
2962	0.030656000
2962	0.002656000
1514	0.000144000
1514	0.000109000
2962	0.000180000
2962	0.037286000
1514	0.000141000
1514	0.000129000
1514	0.000113000
1514	0.006634000
1514	0.001395000
1514	0.030690000
2962	0.099603000
1514	0.000182000
1514	0.000040000
1514	0.037391000
2962	0.000098000
1514	0.000174000
1514	0.000120000
1514	0.000113000
1514	0.006712000
2962	0.001274000
1514	0.030632000
2962	0.099833000
1514	0.000151000
1514	0.000114000
1514	0.000124000
2962	0.037128000
1514	0.000205000
4410	0.000273000
1514	0.000235000
1514	0.036432000
1514	0.001154000
1514	0.032404000
2962	0.052365000
1514	0.000143000
1514	0.000110000
1514	0.000142000
2962	0.037134000
1514	0.000132000
1514	0.000128000
1514	0.000129000
2962	0.000169000
2962	0.036620000
1514	0.016863000
1514	0.032385000
1514	0.052405000
2962	0.000104000
1514	0.000178000
2962	0.037224000
1514	0.000280000
2962	0.036853000
1514	0.016943000
1514	0.032529000
2962	0.052445000
1514	0.000119000
1514	0.000121000
1514	0.000123000
1514	0.036937000
1514	0.000122000
1514	0.000114000
1514	0.000132000
2962	0.004215000
1514	0.016819000
2962	0.052891000
1514	0.000140000
1514	0.000127000
1514	0.000125000
1514	0.000168000
2962	0.036262000
1514	0.000212000
2962	0.038151000
1514	0.000141000
1514	0.047529000
2962	0.052944000
1514	0.000164000
1514	0.000122000
1514	0.036422000
1514	0.000095000
1514	0.038360000
1514	0.047630000
2962	0.053020000
1514	0.000119000
1514	0.000130000
1514	0.000116000
2962	0.018038000
1514	0.038493000
2962	0.100713000
1514	0.000163000
2962	0.036312000
1514	0.038594000
1514	0.100734000
2962	0.036399000
1514	0.038605000
1514	0.032949000
2962	0.036208000
1514	0.000179000
1514	0.038572000
1514	0.100735000
2962	0.036201000
1514	0.000173000
1514	0.038635000
1514	0.101234000
2962	0.035706000
1514	0.000148000
1514	0.038628000
2962	0.084674000
1514	0.035546000
1514	0.000116000
1514	0.000115000
1514	0.038599000
2962	0.101389000
2962	0.035616000
1514	0.000153000
2962	0.038557000
2962	0.101449000
2962	0.035540000
2962	0.038716000
1514	0.000145000
1514	0.000114000
2962	0.101324000
2962	0.035472000
1514	0.000136000
2962	0.034742000
1514	0.000368000
1514	0.000053000
2962	0.101266000
1514	0.000168000
2962	0.022297000
2962	0.038665000
1514	0.000151000
1514	0.000106000
1514	0.000130000
1514	0.000115000
2962	0.101246000
1514	0.000144000
2962	0.073959000
1514	0.000150000
1514	0.000125000
1514	0.000110000
1514	0.000133000
1514	0.000129000
1514	0.000115000
1514	0.000140000
1514	0.000114000
1514	0.011640000
1514	0.000103000
1514	0.000129000
1514	0.036943000
2962	0.037014000
1514	0.000136000
1514	0.000128000
1514	0.000132000
1514	0.000115000
1514	0.000129000
1514	0.000114000
1514	0.000130000
2962	0.000171000
1514	0.000238000
2962	0.100532000
2962	0.036941000
1514	0.000143000
2962	0.036910000
1514	0.000131000
1514	0.000128000
1514	0.000128000
2962	0.000170000
2962	0.000255000
1514	0.000191000
1514	0.000113000
1514	0.000157000
1514	0.000088000
1514	0.100482000
1514	0.000109000
1514	0.037330000
1514	0.000111000
2962	0.036517000
1514	0.000133000
1514	0.000127000
2962	0.000598000
1514	0.000194000
1514	0.000117000
1514	0.000126000
1514	0.000111000
1514	0.000141000
2962	0.063035000
1514	0.000155000
2962	0.037673000
1514	0.000141000
2962	0.036103000
1514	0.000137000
1514	0.000126000
2962	0.000425000
2962	0.000302000
1514	0.000132000
1514	0.000116000
1514	0.000131000
1514	0.036999000
2962	0.063327000
2962	0.037797000
1514	0.000152000
1514	0.000120000
2962	0.035933000
1514	0.000155000
1514	0.000120000
1514	0.000113000
1514	0.000132000
1514	0.000143000
1514	0.000103000
2962	0.000254000
2962	0.037371000
1514	0.063262000
1514	0.000065000
1514	0.037789000
2962	0.000097000
1514	0.000176000
1514	0.000128000
2962	0.012754000
1514	0.000141000
1514	0.000111000
2962	0.000182000
2962	0.000254000
1514	0.000192000
1514	0.000148000
1514	0.037354000
1514	0.000089000
1514	0.063338000
2962	0.037802000
1514	0.000135000
1514	0.000113000
2962	0.035894000
1514	0.000137000
2962	0.000798000
2962	0.000339000
2962	0.037161000
2962	0.063338000
2962	0.037829000
1514	0.000116000
1514	0.000103000
2962	0.035961000
1514	0.000166000
1514	0.000109000
2962	0.000413000
2962	0.000307000
2962	0.037390000
2962	0.063324000
1514	0.000094000
2962	0.027648000
1514	0.000173000
1514	0.000101000
2962	0.035925000
1514	0.000186000
1514	0.000134000
1514	0.000147000
1514	0.000141000
2962	0.000223000
2962	0.037582000
2962	0.063410000
2962	0.037723000
1514	0.000133000
1514	0.000112000
2962	0.000176000
2962	0.035821000
1514	0.000163000
1514	0.000118000
2962	0.000175000
1514	0.000199000
1514	0.000119000
1514	0.037637000
2962	0.063455000
1514	0.037656000
1514	0.000088000
2962	0.036156000
1514	0.000149000
1514	0.000114000
1514	0.000123000
1514	0.000154000
1514	0.000111000
1514	0.000118000
1514	0.000150000
1514	0.037452000
1514	0.041027000
1514	0.000113000
2962	0.037702000
1514	0.000159000
2962	0.036117000
1514	0.000113000
1514	0.000117000
1514	0.000122000
1514	0.000113000
1514	0.000310000
1514	0.000133000
1514	0.000124000
1514	0.000109000
1514	0.037053000
1514	0.008954000
1514	0.000118000
1514	0.037692000
1514	0.000107000
2962	0.036304000
1514	0.000177000
1514	0.000140000
1514	0.000023000
1514	0.000239000
1514	0.000113000
1514	0.000133000
1514	0.000086000
1514	0.000160000
1514	0.000093000
1514	0.091419000
2962	0.063926000
1514	0.037674000
1514	0.000119000
2962	0.005950000
1514	0.000138000
1514	0.000126000
1514	0.000112000
1514	0.000133000
1514	0.000112000
1514	0.000130000
1514	0.000149000
1514	0.000105000
1514	0.036734000
1514	0.031010000
2962	0.010775000
1514	0.037647000
1514	0.000098000
2962	0.036286000
1514	0.000156000
1514	0.000103000
1514	0.000132000
1514	0.000122000
1514	0.000129000
1514	0.000117000
1514	0.000130000
1514	0.000113000
1514	0.081865000
2962	0.100783000
1514	0.000188000
2962	0.011253000
1514	0.036344000
1514	0.000056000
1514	0.000143000
1514	0.000129000
1514	0.000108000
2962	0.000191000
1514	0.000199000
1514	0.000159000
1514	0.026949000
1514	0.100689000
1514	0.000112000
2962	0.011285000
1514	0.000147000
2962	0.036231000
1514	0.000141000
1514	0.000130000
1514	0.000118000
1514	0.000378000
1514	0.000111000
1514	0.000127000
2962	0.100780000
1514	0.005675000
2962	0.036361000
1514	0.000148000
1514	0.000127000
1514	0.000048000
1514	0.000193000
1514	0.000120000
1514	0.000126000
1514	0.000118000
2962	0.100882000
1514	0.000205000
1514	0.037415000
2962	0.036429000
1514	0.000149000
1514	0.000130000
1514	0.000107000
1514	0.000138000
1514	0.000111000
1514	0.000152000
1514	0.000091000
1514	0.000131000
2962	0.100775000
1514	0.000167000
2962	0.037463000
1514	0.036285000
1514	0.000115000
1514	0.000112000
1514	0.000132000
1514	0.000114000
1514	0.000133000
1514	0.000113000
1514	0.000153000
1514	0.000093000
1514	0.000151000
1514	0.018946000
1514	0.000127000
2962	0.037678000
1514	0.000082000
1514	0.000198000
2962	0.036147000
1514	0.000185000
1514	0.000103000
1514	0.000134000
1514	0.000113000
1514	0.000128000
1514	0.000114000
1514	0.000149000
1514	0.000104000
2962	0.071793000
2962	0.037618000
1514	0.000168000
1514	0.000146000
2962	0.036139000
1514	0.000146000
1514	0.000124000
1514	0.000335000
1514	0.000108000
1514	0.000137000
1514	0.000123000
1514	0.000131000
1514	0.000104000
2962	0.100592000
2962	0.037524000
1514	0.000186000
1514	0.000127000
1514	0.036212000
1514	0.000069000
1514	0.000048000
1514	0.000162000
1514	0.000127000
1514	0.000131000
1514	0.000130000
1514	0.000115000
1514	0.000148000
1514	0.000100000
2962	0.070246000
1514	0.037408000
1514	0.000096000
1514	0.000153000
1514	0.000110000
2962	0.036332000
1514	0.000148000
1514	0.000107000
1514	0.000150000
1514	0.000093000
1514	0.000133000
1514	0.000114000
1514	0.000133000
1514	0.000115000
2962	0.100698000
2962	0.037508000
2962	0.000243000
2962	0.036363000
1514	0.000167000
1514	0.000105000
1514	0.000128000
1514	0.000117000
2962	0.000263000
1514	0.000213000
1514	0.000101000
2962	0.100606000
2962	0.037529000
1514	0.000110000
1514	0.000135000
2962	0.019926000
1514	0.000165000
1514	0.000106000
1514	0.000128000
1514	0.000113000
1514	0.000130000
1514	0.000114000
1514	0.000135000
1514	0.000111000
2962	0.100832000
2962	0.037454000
1514	0.000147000
1514	0.000125000
2962	0.036315000
1514	0.000146000
1514	0.000127000
1514	0.000111000
1514	0.000137000
1514	0.000124000
1514	0.000118000
1514	0.000126000
1514	0.000117000
2962	0.100804000
1514	0.000167000
1514	0.037205000
1514	0.000054000
1514	0.000145000
1514	0.000099000
2962	0.036287000
1514	0.000150000
1514	0.000115000
1514	0.000146000
1514	0.000108000
1514	0.000127000
1514	0.000115000
2962	0.000163000
2962	0.100965000
1514	0.000148000
1514	0.034125000
1514	0.000102000
1514	0.000128000
1514	0.000110000
1514	0.000123000
2962	0.036419000
1514	0.000145000
1514	0.000195000
2962	0.000431000
1514	0.000194000
1514	0.000112000
1514	0.000133000
1514	0.000119000
2962	0.100669000
1514	0.000112000
2962	0.036841000
1514	0.000099000
1514	0.000161000
2962	0.000191000
2962	0.036398000
1514	0.000148000
1514	0.000124000
1514	0.000115000
1514	0.000136000
1514	0.000130000
2962	0.000208000
1514	0.000212000
1514	0.000101000
2962	0.013698000
1514	0.000185000
2962	0.036732000
1514	0.000199000
1514	0.000108000
1514	0.000123000
1514	0.000110000
1514	0.000133000
2962	0.036252000
1514	0.000143000
1514	0.000126000
1514	0.000111000
1514	0.000126000
1514	0.000127000
1514	0.000130000
1514	0.000115000
1514	0.000136000
1514	0.000110000
1514	0.000174000
2962	0.048499000
1514	0.000154000
1514	0.036231000
1514	0.000302000
1514	0.000123000
1514	0.000112000
1514	0.000131000
1514	0.000117000
1514	0.000131000
1514	0.000114000
1514	0.036293000
1514	0.000115000
1514	0.000116000
1514	0.000128000
1514	0.000113000
1514	0.000133000
1514	0.000113000
1514	0.000131000
1514	0.000118000
1514	0.000129000
1514	0.000117000
1514	0.000132000
1514	0.000112000
1514	0.000131000
1514	0.000114000
2962	0.062181000
2962	0.036659000
1514	0.000138000
1514	0.000133000
1514	0.000104000
1514	0.000135000
1514	0.000112000
1514	0.000130000
1514	0.000120000
1514	0.000135000
2962	0.035842000
1514	0.000192000
1514	0.000334000
1514	0.000127000
1514	0.000120000
1514	0.000139000
1514	0.000102000
1514	0.000148000
1514	0.000097000
1514	0.000148000
1514	0.000103000
1514	0.000128000
1514	0.000114000
1514	0.000131000
1514	0.000114000
2962	0.037982000
2962	0.062259000
1514	0.036564000
1514	0.000145000
1514	0.000098000
1514	0.000125000
1514	0.000124000
1514	0.000135000
1514	0.000121000
2962	0.000164000
1514	0.000237000
1514	0.035646000
1514	0.000100000
2962	0.000356000
2962	0.000310000
1514	0.000118000
1514	0.000170000
1514	0.000043000
2962	0.000205000
2962	0.000259000
2962	0.000251000
2962	0.000228000
2962	0.037984000
2962	0.062388000
1514	0.000142000
2962	0.036498000
1514	0.000153000
1514	0.000110000
1514	0.000135000
1514	0.000117000
1514	0.000134000
1514	0.000117000
1514	0.035926000
1514	0.000080000
1514	0.000142000
1514	0.000268000
1514	0.000131000
1514	0.000159000
1514	0.000227000
1514	0.000143000
1514	0.000128000
2962	0.000542000
1514	0.037696000
1514	0.000099000
2962	0.062560000
1514	0.000125000
1514	0.036431000
2962	0.000097000
1514	0.000173000
1514	0.000122000
1514	0.000065000
1514	0.000184000
2962	0.036016000
1514	0.000145000
1514	0.000107000
1514	0.000200000
1514	0.000096000
1514	0.000128000
2962	0.000652000
1514	0.000199000
1514	0.000107000
1514	0.000139000
1514	0.000151000
2962	0.037911000
1514	0.062655000
1514	0.000124000
1514	0.000129000
1514	0.000164000
2962	0.036167000
1514	0.000147000
1514	0.000111000
1514	0.000133000
1514	0.000124000
1514	0.000122000
1514	0.000123000
1514	0.035921000
1514	0.000093000
1514	0.000162000
1514	0.000084000
1514	0.000789000
1514	0.000053000
1514	0.000187000
1514	0.000036000
1514	0.038277000
2962	0.062812000
1514	0.012782000
1514	0.000089000
1514	0.000132000
1514	0.000117000
1514	0.000137000
1514	0.000107000
2962	0.036231000
1514	0.000143000
1514	0.000110000
1514	0.000143000
1514	0.000503000
1514	0.000054000
1514	0.000144000
1514	0.038561000
1514	0.062731000
2962	0.036570000
1514	0.000180000
1514	0.000100000
2962	0.022429000
1514	0.000172000
1514	0.000119000
1514	0.000129000
2962	0.000353000
1514	0.000201000
1514	0.038742000
1514	0.062783000
2962	0.022162000
1514	0.000135000
1514	0.000144000
1514	0.000102000
2962	0.035749000
1514	0.000145000
1514	0.000106000
1514	0.000128000
1514	0.000121000
1514	0.000128000
1514	0.000121000
1514	0.000172000
1514	0.038753000
1514	0.027361000
1514	0.022203000
2962	0.000117000
1514	0.000160000
1514	0.000048000
2962	0.035722000
1514	0.000150000
1514	0.000126000
1514	0.000110000
1514	0.000132000
1514	0.000121000
1514	0.000126000
1514	0.000111000
1514	0.036628000
1514	0.080006000
2962	0.102129000
1514	0.000154000
1514	0.000124000
1514	0.000113000
1514	0.000132000
2962	0.005058000
1514	0.000176000
1514	0.000116000
1514	0.000130000
1514	0.000116000
1514	0.000130000
1514	0.000113000
2962	0.036758000
1514	0.031197000
2962	0.102197000
1514	0.000157000
1514	0.000121000
1514	0.000164000
1514	0.000113000
1514	0.035336000
1514	0.000097000
1514	0.000114000
1514	0.000160000
1514	0.000113000
1514	0.000135000
1514	0.000084000
1514	0.000161000
2962	0.013876000
1514	0.011264000
2962	0.091050000
1514	0.000165000
1514	0.000112000
1514	0.000119000
1514	0.000161000
2962	0.035315000
1514	0.000186000
1514	0.000126000
1514	0.000115000
1514	0.000129000
1514	0.000115000
1514	0.000131000
2962	0.036691000
1514	0.048512000
1514	0.053852000
1514	0.000098000
1514	0.000149000
1514	0.000105000
1514	0.000134000
1514	0.000114000
2962	0.035279000
1514	0.000152000
1514	0.000127000
1514	0.000260000
1514	0.000110000
1514	0.000138000
1514	0.000111000
1514	0.036471000
1514	0.000097000
1514	0.101643000
1514	0.000673000
1514	0.000124000
1514	0.000115000
1514	0.000131000
2962	0.000179000
2962	0.012514000
1514	0.000191000
1514	0.000135000
2962	0.000298000
1514	0.000122000
1514	0.000244000
2962	0.036537000
2962	0.102390000
1514	0.000154000
1514	0.000124000
1514	0.000119000
1514	0.000128000
1514	0.000112000
2962	0.035081000
1514	0.000176000
1514	0.000100000
1514	0.000163000
1514	0.000135000
2962	0.000298000
2962	0.036735000
2962	0.102388000
1514	0.000175000
1514	0.000102000
1514	0.000126000
1514	0.000120000
1514	0.000156000
2962	0.035019000
1514	0.000110000
1514	0.000126000
1514	0.000109000
1514	0.000140000
1514	0.000107000
1514	0.000133000
1514	0.000111000
2962	0.036794000
2962	0.042800000
1514	0.000157000
1514	0.000120000
1514	0.000114000
1514	0.000136000
1514	0.000110000
2962	0.034989000
1514	0.000191000
1514	0.000116000
1514	0.000134000
1514	0.000106000
1514	0.000131000
1514	0.000115000
1514	0.000130000
2962	0.036699000
1514	0.000183000
2962	0.055842000
1514	0.000187000
1514	0.000119000
1514	0.000113000
1514	0.000132000
1514	0.000113000
1514	0.035248000
2962	0.000099000
2962	0.000265000
1514	0.000050000
1514	0.000189000
1514	0.000111000
1514	0.000130000
1514	0.006978000
1514	0.000136000
1514	0.000096000
1514	0.046501000
2962	0.062699000
1514	0.000146000
1514	0.000131000
2962	0.000202000
903	0.000124000
